feature_code,date_code,units,value,gender
S08000030,2012,Percent Of Adults,71.5,All
S12000026,2012,Percent Of Adults,79.1,All
S08000032,2012,Percent Of Adults,71.9,All
S12000033,2012,Percent Of Adults,77,All
S08000024,2012,Percent Of Adults,77.5,All
S12000045,2012,Percent Of Adults,91.8,All
S12000019,2012,Percent Of Adults,83.1,All
S12000005,2012,Percent Of Adults,86.5,All
S12000014,2012,Percent Of Adults,88.2,All
S12000020,2012,Percent Of Adults,89.4,All
S12000013,2012,Percent Of Adults,27.7,All
S12000035,2012,Percent Of Adults,37.1,All
S12000013,2012,Percent Of Adults,21.9,All
S12000026,2012,Percent Of Adults,20.9,All
S12000035,2012,Percent Of Adults,43.4,All
S12000039,2012,Percent Of Adults,45.1,All
S12000005,2012,Percent Of Adults,30.6,All
S08000016,2012,Percent Of Adults,19.9,All
S12000014,2012,Percent Of Adults,22,All
S08000017,2012,Percent Of Adults,27.8,All
S08000016,2012,Percent Of Adults,23.1,All
S08000017,2012,Percent Of Adults,12.4,All
S08000019,2012,Percent Of Adults,24.4,All
S12000034,2012,Percent Of Adults,26.2,All
S12000021,2012,Percent Of Adults,33.6,All
S08000020,2012,Percent Of Adults,24.6,All
S12000029,2012,Percent Of Adults,25.7,All
S08000022,2012,Percent Of Adults,28.8,All
S12000028,2012,Percent Of Adults,89.9,All
S08000029,2012,Percent Of Adults,81.8,All
S12000045,2012,Percent Of Adults,90.4,All
S12000013,2012,Percent Of Adults,81.3,All
S12000029,2012,Percent Of Adults,82.6,All
S08000025,2012,Percent Of Adults,90,All
S12000033,2012,Percent Of Adults,82.3,All
S08000016,2012,Percent Of Adults,80.9,All
S12000035,2012,Percent Of Adults,82.8,All
S12000020,2012,Percent Of Adults,78.5,All
S12000010,2012,Percent Of Adults,86.3,All
S08000022,2012,Percent Of Adults,85.7,All
S08000032,2012,Percent Of Adults,81.5,All
S12000049,2012,Percent Of Adults,82,All
S12000014,2012,Percent Of Adults,85.8,All
S08000024,2012,Percent Of Adults,83.8,All
S12000027,2012,Percent Of Adults,79.6,All
S12000029,2012,Percent Of Adults,30.8,All
S08000026,2012,Percent Of Adults,22.5,All
S08000031,2012,Percent Of Adults,81.6,All
S12000034,2012,Percent Of Adults,78.2,All
S08000015,2012,Percent Of Adults,27.2,All
S08000017,2012,Percent Of Adults,23.5,All
S08000030,2012,Percent Of Adults,27.7,All
S08000031,2012,Percent Of Adults,18,All
S12000014,2012,Percent Of Adults,13.8,All
S12000036,2012,Percent Of Adults,16.6,All
S12000008,2012,Percent Of Adults,18.9,All
S12000045,2012,Percent Of Adults,8.8,All
S08000026,2012,Percent Of Adults,9.8,All
S12000008,2012,Percent Of Adults,23.3,All
S08000032,2012,Percent Of Adults,15.7,All
S08000015,2012,Percent Of Adults,84.7,All
S08000028,2012,Percent Of Adults,12,All
S12000036,2012,Percent Of Adults,83,All
S12000040,2012,Percent Of Adults,16.5,All
S12000033,2012,Percent Of Adults,24.7,All
S08000019,2012,Percent Of Adults,24.3,All
S12000021,2012,Percent Of Adults,18.3,All
S12000010,2012,Percent Of Adults,28.2,All
S12000028,2012,Percent Of Adults,10.1,All
S12000017,2012,Percent Of Adults,13.1,All
S08000015,2012,Percent Of Adults,15.4,All
S12000006,2012,Percent Of Adults,78.2,All
S12000050,2012,Percent Of Adults,19.3,All
S12000049,2012,Percent Of Adults,17.7,All
S08000026,2012,Percent Of Adults,20.4,All
S12000006,2012,Percent Of Adults,21.8,All
S12000013,2012,Percent Of Adults,17.3,All
S08000020,2012,Percent Of Adults,20.3,All
S08000019,2012,Percent Of Adults,14.9,All
S12000008,2012,Percent Of Adults,81.1,All
S08000022,2012,Percent Of Adults,14.2,All
S08000019,2012,Percent Of Adults,25,All
S08000017,2012,Percent Of Adults,26.5,All
S08000016,2012,Percent Of Adults,19.1,All
S12000018,2012,Percent Of Adults,75.6,All
S12000011,2012,Percent Of Adults,86.7,All
S12000017,2012,Percent Of Adults,86.7,All
S12000040,2012,Percent Of Adults,84.2,All
S12000026,2012,Percent Of Adults,80.9,All
S08000030,2012,Percent Of Adults,18,All
S12000039,2012,Percent Of Adults,31.3,All
S12000011,2012,Percent Of Adults,12.7,All
S12000019,2012,Percent Of Adults,15.6,All
S12000005,2012,Percent Of Adults,16.5,All
S92000003,2012,Percent Of Adults,82.3,All
S12000038,2012,Percent Of Adults,79.5,All
S08000029,2012,Percent Of Adults,18.1,All
S12000048,2012,Percent Of Adults,17.9,All
S12000019,2012,Percent Of Adults,84.4,All
S12000050,2012,Percent Of Adults,80.5,All
S12000042,2012,Percent Of Adults,82.8,All
S08000017,2012,Percent Of Adults,78.2,All
S12000030,2012,Percent Of Adults,15.8,All
S12000021,2012,Percent Of Adults,17.5,All
S12000026,2012,Percent Of Adults,19.1,All
S12000038,2012,Percent Of Adults,19.1,All
S08000017,2012,Percent Of Adults,21.8,All
S08000020,2012,Percent Of Adults,79.8,All
S08000028,2012,Percent Of Adults,17.3,All
S12000018,2012,Percent Of Adults,24.4,All
S08000025,2012,Percent Of Adults,10,All
S12000047,2012,Percent Of Adults,81.8,All
S12000010,2012,Percent Of Adults,13.7,All
S12000048,2012,Percent Of Adults,76.5,All
S12000035,2012,Percent Of Adults,60.2,All
S08000031,2012,Percent Of Adults,25.9,All
S08000028,2012,Percent Of Adults,21.3,All
S08000024,2012,Percent Of Adults,22.6,All
S08000020,2012,Percent Of Adults,22.2,All
S12000029,2012,Percent Of Adults,73.8,All
S12000020,2012,Percent Of Adults,24.3,All
S12000042,2012,Percent Of Adults,38.4,All
S12000033,2012,Percent Of Adults,23,All
S12000040,2012,Percent Of Adults,29.4,All
S12000040,2012,Percent Of Adults,24.2,All
S12000045,2012,Percent Of Adults,12.1,All
S12000041,2012,Percent Of Adults,23.3,All
S92000003,2012,Percent Of Adults,23.8,All
S12000028,2012,Percent Of Adults,15.5,All
S12000042,2012,Percent Of Adults,30.7,All
S12000038,2012,Percent Of Adults,24.4,All
S08000026,2012,Percent Of Adults,19.6,All
S12000045,2012,Percent Of Adults,16.3,All
S08000022,2012,Percent Of Adults,23.9,All
S12000019,2012,Percent Of Adults,20.5,All
S12000005,2012,Percent Of Adults,25,All
S08000031,2012,Percent Of Adults,28.3,All
S12000028,2012,Percent Of Adults,18.2,All
S12000049,2012,Percent Of Adults,27.9,All
S12000027,2012,Percent Of Adults,17.1,All
S12000028,2012,Percent Of Adults,19,All
S12000011,2012,Percent Of Adults,13.8,All
S08000026,2012,Percent Of Adults,80.4,All
S08000028,2012,Percent Of Adults,78.3,All
S08000019,2012,Percent Of Adults,78,All
S12000045,2012,Percent Of Adults,8.2,All
S08000017,2012,Percent Of Adults,30.5,All
S08000032,2012,Percent Of Adults,27.5,All
S12000049,2012,Percent Of Adults,27.2,All
S08000025,2012,Percent Of Adults,17.1,All
S08000030,2012,Percent Of Adults,27.5,All
S12000006,2012,Percent Of Adults,69.4,All
S12000041,2012,Percent Of Adults,71.7,All
S12000018,2012,Percent Of Adults,69.6,All
S12000027,2012,Percent Of Adults,73.2,All
S08000029,2012,Percent Of Adults,22.8,All
S12000036,2012,Percent Of Adults,20.8,All
S12000006,2012,Percent Of Adults,30.5,All
S12000010,2012,Percent Of Adults,71.8,All
S12000038,2012,Percent Of Adults,62,All
S08000030,2012,Percent Of Adults,24.4,All
S12000027,2012,Percent Of Adults,82.9,All
S12000039,2012,Percent Of Adults,65.2,All
S08000024,2012,Percent Of Adults,77.2,All
S08000026,2012,Percent Of Adults,82.9,All
S12000013,2012,Percent Of Adults,78.3,All
S08000025,2012,Percent Of Adults,82.8,All
S08000020,2012,Percent Of Adults,77.8,All
S12000018,2012,Percent Of Adults,70.5,All
S12000010,2012,Percent Of Adults,75.2,All
S12000013,2012,Percent Of Adults,72.3,All
S12000040,2012,Percent Of Adults,70.6,All
S12000023,2012,Percent Of Adults,82.8,All
S12000011,2012,Percent Of Adults,84.6,All
S12000008,2012,Percent Of Adults,70.5,All
S12000006,2012,Percent Of Adults,87.6,All
S08000026,2012,Percent Of Adults,73.2,All
S12000026,2012,Percent Of Adults,76.6,All
S12000042,2012,Percent Of Adults,67.6,All
S12000039,2012,Percent Of Adults,61.8,All
S12000042,2012,Percent Of Adults,68.6,All
S12000035,2012,Percent Of Adults,61.9,All
S12000038,2012,Percent Of Adults,67.6,All
S12000019,2012,Percent Of Adults,69.3,All
S12000048,2012,Percent Of Adults,79,All
S12000014,2012,Percent Of Adults,76.4,All
S12000019,2012,Percent Of Adults,73.6,All
S08000032,2012,Percent Of Adults,69.3,All
S12000013,2012,Percent Of Adults,75,All
S12000011,2012,Percent Of Adults,82,All
S12000041,2012,Percent Of Adults,75,All
S12000027,2012,Percent Of Adults,77.5,All
S12000017,2012,Percent Of Adults,76.7,All
S08000028,2012,Percent Of Adults,74.1,All
S12000005,2012,Percent Of Adults,70.7,All
S12000050,2012,Percent Of Adults,69.5,All
S12000018,2012,Percent Of Adults,67.2,All
S12000045,2012,Percent Of Adults,86.5,All
S12000047,2012,Percent Of Adults,72.7,All
S12000036,2012,Percent Of Adults,76.4,All
S12000008,2012,Percent Of Adults,70.7,All
S12000011,2012,Percent Of Adults,18.8,All
S08000031,2012,Percent Of Adults,27.5,All
S12000047,2012,Percent Of Adults,27.2,All
S12000005,2012,Percent Of Adults,24,All
S08000031,2012,Percent Of Adults,25.1,All
S12000047,2012,Percent Of Adults,76.2,All
S08000022,2012,Percent Of Adults,27.5,All
S08000030,2012,Percent Of Adults,27.3,All
S12000030,2012,Percent Of Adults,25.1,All
S12000045,2012,Percent Of Adults,6.8,All
S08000020,2012,Percent Of Adults,75.4,All
S08000017,2012,Percent Of Adults,72.2,All
S08000015,2012,Percent Of Adults,72.8,All
S12000030,2012,Percent Of Adults,76.9,All
S12000048,2012,Percent Of Adults,76.4,All
S12000040,2012,Percent Of Adults,70.5,All
S12000034,2012,Percent Of Adults,64.4,All
S12000034,2012,Percent Of Adults,74.7,All
S12000039,2012,Percent Of Adults,61.4,All
S12000010,2012,Percent Of Adults,68.7,All
S12000020,2012,Percent Of Adults,77.1,All
S12000033,2012,Percent Of Adults,75.5,All
S12000010,2012,Percent Of Adults,71,All
S12000006,2012,Percent Of Adults,67.1,All
S12000029,2012,Percent Of Adults,72.1,All
S12000021,2012,Percent Of Adults,68,All
S12000050,2012,Percent Of Adults,72.3,All
S08000031,2012,Percent Of Adults,72.1,All
S12000010,2012,Percent Of Adults,89.9,All
S92000003,2012,Percent Of Adults,86.8,All
S12000041,2012,Percent Of Adults,81.8,All
S08000032,2012,Percent Of Adults,87.3,All
S12000008,2012,Percent Of Adults,76.3,All
S08000024,2012,Percent Of Adults,75.1,All
S12000023,2012,Percent Of Adults,81.3,All
S08000022,2012,Percent Of Adults,72.5,All
S12000045,2012,Percent Of Adults,92.5,All
S12000006,2012,Percent Of Adults,72.2,All
S08000016,2012,Percent Of Adults,76.6,All
S08000025,2012,Percent Of Adults,81.3,All
S08000026,2012,Percent Of Adults,77.5,All
S12000017,2012,Percent Of Adults,76.6,All
S12000041,2012,Percent Of Adults,78.2,All
S12000030,2012,Percent Of Adults,74.9,All
S12000018,2012,Percent Of Adults,73.5,All
S08000030,2012,Percent Of Adults,73,All
S12000020,2012,Percent Of Adults,76.8,All
S08000022,2012,Percent Of Adults,71,All
S12000038,2012,Percent Of Adults,68,All
S08000026,2012,Percent Of Adults,75.9,All
S12000049,2012,Percent Of Adults,77.6,All
S12000035,2012,Percent Of Adults,56.6,All
S12000011,2012,Percent Of Adults,80.1,All
S12000045,2012,Percent Of Adults,93.2,All
S08000016,2012,Percent Of Adults,73.5,All
S08000030,2012,Percent Of Adults,72.7,All
S12000008,2012,Percent Of Adults,67.5,All
S12000005,2012,Percent Of Adults,76,All
S12000014,2012,Percent Of Adults,72.7,All
S12000040,2012,Percent Of Adults,73.7,All
S12000013,2012,Percent Of Adults,77,All
S08000031,2012,Percent Of Adults,76.2,All
S08000015,2012,Percent Of Adults,69.6,All
S12000013,2012,Percent Of Adults,74.1,All
S12000026,2012,Percent Of Adults,73.5,All
S08000029,2012,Percent Of Adults,88.7,All
S08000029,2012,Percent Of Adults,72.7,All
S12000049,2012,Percent Of Adults,71.8,All
S12000028,2012,Percent Of Adults,81.1,All
S92000003,2012,Percent Of Adults,73.3,All
S12000036,2012,Percent Of Adults,78.6,All
S12000033,2012,Percent Of Adults,79.2,All
S08000030,2012,Percent Of Adults,72.3,All
S12000049,2012,Percent Of Adults,82.4,All
S08000017,2012,Percent Of Adults,87.9,All
S08000031,2012,Percent Of Adults,85.5,All
S08000019,2012,Percent Of Adults,87.4,All
S12000041,2012,Percent Of Adults,73.5,All
S12000048,2012,Percent Of Adults,73.2,All
S92000003,2012,Percent Of Adults,73.2,All
S08000024,2012,Percent Of Adults,75.8,All
S12000036,2012,Percent Of Adults,78,All
S08000025,2012,Percent Of Adults,87.8,All
S12000018,2012,Percent Of Adults,81.1,All
S08000024,2012,Percent Of Adults,86.2,All
S12000047,2012,Percent Of Adults,85.3,All
S12000028,2012,Percent Of Adults,90.1,All
S12000035,2012,Percent Of Adults,64.3,All
S12000030,2012,Percent Of Adults,84.1,All
S12000008,2012,Percent Of Adults,71.9,All
S12000036,2012,Percent Of Adults,88.7,All
S12000008,2012,Percent Of Adults,76.7,All
S08000016,2012,Percent Of Adults,88.7,All
S12000017,2012,Percent Of Adults,89.4,All
S12000039,2012,Percent Of Adults,81.8,All
S12000033,2012,Percent Of Adults,86.4,All
S12000011,2012,Percent Of Adults,88.8,All
S12000014,2012,Percent Of Adults,78.8,All
S08000031,2012,Percent Of Adults,83.3,All
S12000050,2012,Percent Of Adults,82.1,All
S12000020,2012,Percent Of Adults,75.7,All
S12000047,2012,Percent Of Adults,88.7,All
S12000023,2012,Percent Of Adults,87.7,All
S12000039,2012,Percent Of Adults,83.9,All
S12000006,2012,Percent Of Adults,87.9,All
S12000018,2012,Percent Of Adults,82,All
S12000021,2012,Percent Of Adults,69.7,All
S12000036,2012,Percent Of Adults,74.4,All
S12000008,2012,Percent Of Adults,72.4,All
S08000015,2012,Percent Of Adults,74.4,All
S12000033,2012,Percent Of Adults,72.4,All
S12000023,2012,Percent Of Adults,83.4,All
S12000029,2012,Percent Of Adults,75.4,All
S12000017,2012,Percent Of Adults,76.7,All
S12000039,2012,Percent Of Adults,62,All
S12000047,2012,Percent Of Adults,72.8,All
S12000045,2012,Percent Of Adults,83.2,All
S12000018,2012,Percent Of Adults,63.7,All
S12000028,2012,Percent Of Adults,82.4,All
S12000027,2012,Percent Of Adults,78.3,All
S12000011,2012,Percent Of Adults,83,All
S12000050,2012,Percent Of Adults,67.9,All
S12000026,2012,Percent Of Adults,77.9,All
S12000034,2012,Percent Of Adults,73.8,All
S12000048,2012,Percent Of Adults,86,All
S12000029,2012,Percent Of Adults,86.4,All
S12000042,2012,Percent Of Adults,71.3,All
S12000035,2012,Percent Of Adults,67.5,All
S12000017,2012,Percent Of Adults,76.7,All
S12000014,2012,Percent Of Adults,78,All
S12000017,2012,Percent Of Adults,79.6,All
S12000036,2012,Percent Of Adults,78.3,All
S12000028,2012,Percent Of Adults,81,All
S12000021,2012,Percent Of Adults,72.1,All
S12000049,2012,Percent Of Adults,80.1,All
S12000020,2012,Percent Of Adults,75.3,All
S12000042,2012,Percent Of Adults,69.3,All
S08000029,2012,Percent Of Adults,76.2,All
S12000005,2012,Percent Of Adults,73.9,All
S12000028,2012,Percent Of Adults,84.3,All
S08000029,2012,Percent Of Adults,70.1,All
S12000033,2012,Percent Of Adults,78.1,All
S08000024,2012,Percent Of Adults,73.4,All
S12000027,2012,Percent Of Adults,80.4,All
S12000047,2012,Percent Of Adults,70.1,All
S12000028,2012,Percent Of Adults,93.5,All
S12000011,2012,Percent Of Adults,85.4,All
S08000019,2012,Percent Of Adults,85.4,All
S12000021,2012,Percent Of Adults,64.7,All
S08000022,2012,Percent Of Adults,87.4,All
S12000033,2012,Percent Of Adults,90.6,All
S12000050,2012,Percent Of Adults,85.2,All
S12000042,2012,Percent Of Adults,85.2,All
S12000048,2012,Percent Of Adults,87.4,All
S12000011,2012,Percent Of Adults,93.5,All
S92000003,2012,Percent Of Adults,73.5,All
S12000023,2012,Percent Of Adults,76.5,All
S12000023,2012,Percent Of Adults,87.8,All
S12000029,2012,Percent Of Adults,66.1,All
S12000029,2012,Percent Of Adults,75.7,All
S08000030,2012,Percent Of Adults,72.5,All
S08000029,2012,Percent Of Adults,76.8,All
S12000042,2012,Percent Of Adults,61.6,All
S12000049,2012,Percent Of Adults,72.3,All
S12000038,2012,Percent Of Adults,75.7,All
S12000013,2012,Percent Of Adults,88,All
S12000038,2012,Percent Of Adults,84.9,All
S12000014,2012,Percent Of Adults,88,All
S12000028,2012,Percent Of Adults,78.4,All
S12000047,2012,Percent Of Adults,72.5,All
S08000032,2012,Percent Of Adults,29.7,All
S08000020,2012,Percent Of Adults,26.5,All
S08000022,2012,Percent Of Adults,29,All
S12000017,2012,Percent Of Adults,23.4,All
S12000027,2012,Percent Of Adults,19.6,All
S12000026,2012,Percent Of Adults,19.9,All
S12000033,2012,Percent Of Adults,21.9,All
S12000048,2012,Percent Of Adults,21,All
S12000047,2012,Percent Of Adults,27.2,All
S12000019,2012,Percent Of Adults,30.7,All
S08000020,2012,Percent Of Adults,87.6,All
S12000036,2012,Percent Of Adults,87.8,All
S08000024,2012,Percent Of Adults,87.1,All
S12000038,2012,Percent Of Adults,87.5,All
S08000025,2012,Percent Of Adults,83.4,All
S08000017,2012,Percent Of Adults,67.1,All
S12000049,2012,Percent Of Adults,73.5,All
S12000030,2012,Percent Of Adults,86.6,All
S08000016,2012,Percent Of Adults,89.8,All
S08000015,2012,Percent Of Adults,85.5,All
S08000022,2012,Percent Of Adults,73.2,All
S08000016,2012,Percent Of Adults,77.9,All
S12000026,2012,Percent Of Adults,89.8,All
S12000027,2012,Percent Of Adults,91.2,All
S08000032,2012,Percent Of Adults,71.6,All
S12000034,2012,Percent Of Adults,84.5,All
S08000020,2012,Percent Of Adults,76.5,All
S12000021,2012,Percent Of Adults,85.7,All
S08000025,2012,Percent Of Adults,87.7,All
S08000030,2012,Percent Of Adults,85,All
S12000035,2012,Percent Of Adults,83.2,All
S08000025,2012,Percent Of Adults,76.5,All
S08000029,2012,Percent Of Adults,72.5,All
S08000030,2012,Percent Of Adults,75.6,All
S08000026,2012,Percent Of Adults,91.2,All
S08000024,2012,Percent Of Adults,74.5,All
S08000017,2012,Percent Of Adults,74.4,All
S08000026,2012,Percent Of Adults,78.3,All
S12000013,2012,Percent Of Adults,87.7,All
S08000019,2012,Percent Of Adults,75.6,All
S12000048,2012,Percent Of Adults,78.2,All
S12000006,2012,Percent Of Adults,74.4,All
S12000029,2012,Percent Of Adults,89.2,All
S12000038,2012,Percent Of Adults,67.4,All
S12000020,2012,Percent Of Adults,77.3,All
S12000014,2012,Percent Of Adults,78.4,All
S08000028,2012,Percent Of Adults,87.7,All
S12000040,2012,Percent Of Adults,85.6,All
S08000029,2012,Percent Of Adults,72.8,All
S12000049,2012,Percent Of Adults,66.7,All
S12000040,2012,Percent Of Adults,75.4,All
S12000042,2012,Percent Of Adults,66.7,All
S08000019,2012,Percent Of Adults,76.5,All
S12000019,2012,Percent Of Adults,75.8,All
S08000028,2012,Percent Of Adults,75,All
S08000031,2012,Percent Of Adults,69.2,All
S12000034,2012,Percent Of Adults,79.4,All
S12000030,2012,Percent Of Adults,78.1,All
S12000005,2012,Percent Of Adults,68,All
S08000032,2012,Percent Of Adults,70.8,All
S12000010,2012,Percent Of Adults,72.1,All
S12000040,2012,Percent Of Adults,21.7,All
S12000041,2012,Percent Of Adults,23.5,All
S12000049,2012,Percent Of Adults,27.9,All
S12000030,2012,Percent Of Adults,19,All
S12000048,2012,Percent Of Adults,23.6,All
S12000041,2012,Percent Of Adults,28.3,All
S12000014,2012,Percent Of Adults,28.8,All
S92000003,2012,Percent Of Adults,27.5,All
S12000018,2012,Percent Of Adults,18,All
S08000028,2012,Percent Of Adults,21.4,All
S12000023,2012,Percent Of Adults,11.8,All
S12000048,2012,Percent Of Adults,14,All
S12000026,2012,Percent Of Adults,25.9,All
S12000020,2012,Percent Of Adults,22.9,All
S12000018,2012,Percent Of Adults,32.9,All
S12000041,2012,Percent Of Adults,25,All
S12000027,2012,Percent Of Adults,26.8,All
S08000015,2012,Percent Of Adults,28.1,All
S08000024,2012,Percent Of Adults,26.3,All
S08000032,2012,Percent Of Adults,28.9,All
S08000029,2012,Percent Of Adults,27.2,All
S12000038,2012,Percent Of Adults,36.7,All
S12000042,2012,Percent Of Adults,16.6,All
S12000048,2012,Percent Of Adults,23.5,All
S12000050,2012,Percent Of Adults,30.1,All
S12000011,2012,Percent Of Adults,19.2,All
S12000039,2012,Percent Of Adults,37.8,All
S08000032,2012,Percent Of Adults,28.4,All
S12000047,2012,Percent Of Adults,27.2,All
S12000017,2012,Percent Of Adults,10.7,All
S12000048,2012,Percent Of Adults,21.8,All
S12000034,2012,Percent Of Adults,20.6,All
S12000010,2012,Percent Of Adults,27.9,All
S12000011,2012,Percent Of Adults,17,All
S12000030,2012,Percent Of Adults,21.9,All
S12000049,2012,Percent Of Adults,33.1,All
S12000006,2012,Percent Of Adults,25.6,All
S12000023,2012,Percent Of Adults,18.7,All
S12000021,2012,Percent Of Adults,32,All
S12000028,2012,Percent Of Adults,18.9,All
S12000026,2012,Percent Of Adults,23.1,All
S12000050,2012,Percent Of Adults,32.1,All
S12000045,2012,Percent Of Adults,13.5,All
S08000015,2012,Percent Of Adults,25.6,All
S08000022,2012,Percent Of Adults,26.8,All
S08000029,2012,Percent Of Adults,27.2,All
S08000020,2012,Percent Of Adults,23.5,All
S12000014,2012,Percent Of Adults,11.8,All
S08000016,2012,Percent Of Adults,21.8,All
S12000045,2012,Percent Of Adults,16.8,All
S12000038,2012,Percent Of Adults,32.3,All
S12000040,2012,Percent Of Adults,29.5,All
S12000041,2012,Percent Of Adults,26.5,All
S08000017,2012,Percent Of Adults,25.6,All
S12000017,2012,Percent Of Adults,25.2,All
S12000036,2012,Percent Of Adults,11.3,All
S08000030,2012,Percent Of Adults,28.5,All
S92000003,2012,Percent Of Adults,26.5,All
S12000040,2012,Percent Of Adults,26.3,All
S12000011,2012,Percent Of Adults,17.6,All
S12000039,2012,Percent Of Adults,18.2,All
S12000038,2012,Percent Of Adults,31.6,All
S12000047,2012,Percent Of Adults,29.9,All
S12000019,2012,Percent Of Adults,32,All
S08000022,2012,Percent Of Adults,27.7,All
S12000030,2012,Percent Of Adults,25.2,All
S12000023,2012,Percent Of Adults,22,All
S12000035,2012,Percent Of Adults,39.8,All
S12000010,2012,Percent Of Adults,15.3,All
S08000028,2012,Percent Of Adults,27.7,All
S08000030,2012,Percent Of Adults,15.6,All
S12000033,2012,Percent Of Adults,13.6,All
S12000027,2012,Percent Of Adults,9.8,All
